Start (ns),End (ns),Duration (ns),DurChild (ns),DurNonChild (ns),Name,PID,TID,Lvl,NumChild,RangeId,ParentId,RangeStack,NameTree
184371935050,184371962453,27403,0,27403,NCCL:ncclGroupEnd,1114948,1115571,0,0,81792,,:81792,NCCL:ncclGroupEnd
184371953095,184371953946,851,0,851,NCCL:ncclGroupStart,1114947,1115574,0,0,81793,,:81793,NCCL:ncclGroupStart
184371954588,184371958706,4118,0,4118,NCCL:ncclAllGather,1114947,1115574,0,0,81794,,:81794,NCCL:ncclAllGather
184371959096,184371985818,26722,0,26722,NCCL:ncclGroupEnd,1114947,1115574,0,0,81795,,:81795,NCCL:ncclGroupEnd
184383812261,184383813163,902,0,902,NCCL:ncclGroupStart,1114946,1115565,0,0,81796,,:81796,NCCL:ncclGroupStart
184383813954,184383817621,3667,0,3667,NCCL:ncclAllGather,1114946,1115565,0,0,81797,,:81797,NCCL:ncclAllGather
184383818173,184383844884,26711,0,26711,NCCL:ncclGroupEnd,1114946,1115565,0,0,81798,,:81798,NCCL:ncclGroupEnd
184383839143,184383840075,932,0,932,NCCL:ncclGroupStart,1114947,1115574,0,0,81799,,:81799,NCCL:ncclGroupStart
184383840966,184383844584,3618,0,3618,NCCL:ncclAllGather,1114947,1115574,0,0,81800,,:81800,NCCL:ncclAllGather
184383845325,184383871265,25940,0,25940,NCCL:ncclGroupEnd,1114947,1115574,0,0,81801,,:81801,NCCL:ncclGroupEnd
184383875373,184383876565,1192,0,1192,NCCL:ncclGroupStart,1114948,1115571,0,0,81802,,:81802,NCCL:ncclGroupStart
184383877227,184383880924,3697,0,3697,NCCL:ncclAllGather,1114948,1115571,0,0,81803,,:81803,NCCL:ncclAllGather
184383878068,184383878930,862,0,862,NCCL:ncclGroupStart,1114945,1115560,0,0,81804,,:81804,NCCL:ncclGroupStart
184383879932,184383883459,3527,0,3527,NCCL:ncclAllGather,1114945,1115560,0,0,81805,,:81805,NCCL:ncclAllGather
184383881776,184383908728,26952,0,26952,NCCL:ncclGroupEnd,1114948,1115571,0,0,81806,,:81806,NCCL:ncclGroupEnd
184383884030,184383910341,26311,0,26311,NCCL:ncclGroupEnd,1114945,1115560,0,0,81807,,:81807,NCCL:ncclGroupEnd
184391035154,184391036036,882,0,882,NCCL:ncclGroupStart,1114945,1115560,0,0,81808,,:81808,NCCL:ncclGroupStart
184391036988,184391040585,3597,0,3597,NCCL:ncclReduceScatter,1114945,1115560,0,0,81809,,:81809,NCCL:ncclReduceScatter
184391038641,184391039563,922,0,922,NCCL:ncclGroupStart,1114948,1115571,0,0,81810,,:81810,NCCL:ncclGroupStart
184391040435,184391043891,3456,0,3456,NCCL:ncclReduceScatter,1114948,1115571,0,0,81811,,:81811,NCCL:ncclReduceScatter
184391041056,184391075993,34937,0,34937,NCCL:ncclGroupEnd,1114945,1115560,0,0,81812,,:81812,NCCL:ncclGroupEnd
184391044322,184391068439,24117,0,24117,NCCL:ncclGroupEnd,1114948,1115571,0,0,81813,,:81813,NCCL:ncclGroupEnd
184391054371,184391055344,973,0,973,NCCL:ncclGroupStart,1114946,1115565,0,0,81814,,:81814,NCCL:ncclGroupStart
184391056245,184391059822,3577,0,3577,NCCL:ncclReduceScatter,1114946,1115565,0,0,81815,,:81815,NCCL:ncclReduceScatter
184391060333,184391083658,23325,0,23325,NCCL:ncclGroupEnd,1114946,1115565,0,0,81816,,:81816,NCCL:ncclGroupEnd
184391065212,184391066144,932,0,932,NCCL:ncclGroupStart,1114947,1115574,0,0,81817,,:81817,NCCL:ncclGroupStart
184391067267,184391070653,3386,0,3386,NCCL:ncclReduceScatter,1114947,1115574,0,0,81818,,:81818,NCCL:ncclReduceScatter
184391071154,184391095471,24317,0,24317,NCCL:ncclGroupEnd,1114947,1115574,0,0,81819,,:81819,NCCL:ncclGroupEnd
184402840356,184402841458,1102,0,1102,NCCL:ncclGroupStart,1114945,1115560,0,0,81820,,:81820,NCCL:ncclGroupStart
184402842150,184402845566,3416,0,3416,NCCL:ncclAllGather,1114945,1115560,0,0,81821,,:81821,NCCL:ncclAllGather
184402846057,184402871306,25249,0,25249,NCCL:ncclGroupEnd,1114945,1115560,0,0,81822,,:81822,NCCL:ncclGroupEnd
184402867619,184402868761,1142,0,1142,NCCL:ncclGroupStart,1114946,1115565,0,0,81823,,:81823,NCCL:ncclGroupStart
184402869753,184402873420,3667,0,3667,NCCL:ncclAllGather,1114946,1115565,0,0,81824,,:81824,NCCL:ncclAllGather
184402874101,184402899681,25580,0,25580,NCCL:ncclGroupEnd,1114946,1115565,0,0,81825,,:81825,NCCL:ncclGroupEnd
184402875684,184402877298,1614,0,1614,NCCL:ncclGroupStart,1114947,1115574,0,0,81826,,:81826,NCCL:ncclGroupStart
184402878249,184402881716,3467,0,3467,NCCL:ncclAllGather,1114947,1115574,0,0,81827,,:81827,NCCL:ncclAllGather
184402882518,184402908989,26471,0,26471,NCCL:ncclGroupEnd,1114947,1115574,0,0,81828,,:81828,NCCL:ncclGroupEnd
184402918016,184402919459,1443,0,1443,NCCL:ncclGroupStart,1114948,1115571,0,0,81829,,:81829,NCCL:ncclGroupStart
184402920642,184402925230,4588,0,4588,NCCL:ncclAllGather,1114948,1115571,0,0,81830,,:81830,NCCL:ncclAllGather
184402926272,184402961440,35168,0,35168,NCCL:ncclGroupEnd,1114948,1115571,0,0,81831,,:81831,NCCL:ncclGroupEnd
184429908043,184429913905,5862,0,5862,NCCL:ncclGroupStart,1114945,1115560,0,0,81832,,:81832,NCCL:ncclGroupStart
184429915167,184429919766,4599,0,4599,NCCL:ncclReduceScatter,1114945,1115560,0,0,81833,,:81833,NCCL:ncclReduceScatter
184429920267,184429950666,30399,0,30399,NCCL:ncclGroupEnd,1114945,1115560,0,0,81834,,:81834,NCCL:ncclGroupEnd
184429966096,184429972819,6723,0,6723,NCCL:ncclGroupStart,1114947,1115574,0,0,81835,,:81835,NCCL:ncclGroupStart
184429974202,184429979091,4889,0,4889,NCCL:ncclReduceScatter,1114947,1115574,0,0,81836,,:81836,NCCL:ncclReduceScatter
184429974843,184429981766,6923,0,6923,NCCL:ncclGroupStart,1114948,1115571,0,0,81837,,:81837,NCCL:ncclGroupStart
184429979602,184430009700,30098,0,30098,NCCL:ncclGroupEnd,1114947,1115574,0,0,81838,,:81838,NCCL:ncclGroupEnd
184429983048,184429989260,6212,0,6212,NCCL:ncclReduceScatter,1114948,1115571,0,0,81839,,:81839,NCCL:ncclReduceScatter
184429989932,184430029909,39977,0,39977,NCCL:ncclGroupEnd,1114948,1115571,0,0,81840,,:81840,NCCL:ncclGroupEnd
184430004169,184430009259,5090,0,5090,NCCL:ncclGroupStart,1114946,1115565,0,0,81841,,:81841,NCCL:ncclGroupStart
184430010452,184430014730,4278,0,4278,NCCL:ncclReduceScatter,1114946,1115565,0,0,81842,,:81842,NCCL:ncclReduceScatter
184430015351,184430042674,27323,0,27323,NCCL:ncclGroupEnd,1114946,1115565,0,0,81843,,:81843,NCCL:ncclGroupEnd
184443527703,184443528825,1122,0,1122,NCCL:ncclGroupStart,1114947,1115574,0,0,81844,,:81844,NCCL:ncclGroupStart
184443529476,184443533083,3607,0,3607,NCCL:ncclAllGather,1114947,1115574,0,0,81845,,:81845,NCCL:ncclAllGather
184443533564,184443562260,28696,0,28696,NCCL:ncclGroupEnd,1114947,1115574,0,0,81846,,:81846,NCCL:ncclGroupEnd
184443543253,184443544225,972,0,972,NCCL:ncclGroupStart,1114948,1115571,0,0,81847,,:81847,NCCL:ncclGroupStart
184443544906,184443548764,3858,0,3858,NCCL:ncclAllGather,1114948,1115571,0,0,81848,,:81848,NCCL:ncclAllGather
184443549215,184443576908,27693,0,27693,NCCL:ncclGroupEnd,1114948,1115571,0,0,81849,,:81849,NCCL:ncclGroupEnd
184443550688,184443551740,1052,0,1052,NCCL:ncclGroupStart,1114946,1115565,0,0,81850,,:81850,NCCL:ncclGroupStart
184443552531,184443556379,3848,0,3848,NCCL:ncclAllGather,1114946,1115565,0,0,81851,,:81851,NCCL:ncclAllGather
184443556889,184443585114,28225,0,28225,NCCL:ncclGroupEnd,1114946,1115565,0,0,81852,,:81852,NCCL:ncclGroupEnd
184443563573,184443564544,971,0,971,NCCL:ncclGroupStart,1114945,1115560,0,0,81853,,:81853,NCCL:ncclGroupStart
184443565216,184443568893,3677,0,3677,NCCL:ncclAllGather,1114945,1115560,0,0,81854,,:81854,NCCL:ncclAllGather
184443569304,184443596897,27593,0,27593,NCCL:ncclGroupEnd,1114945,1115560,0,0,81855,,:81855,NCCL:ncclGroupEnd
184443870436,184454443345,10572909,0,10572909,CCCL:cub::DeviceRadixSort,1114947,1115574,0,0,81856,,:81856,CCCL:cub::DeviceRadixSort
184443885244,184454462683,10577439,0,10577439,CCCL:cub::DeviceRadixSort,1114946,1115565,0,0,81857,,:81857,CCCL:cub::DeviceRadixSort
184443890214,184454450119,10559905,0,10559905,CCCL:cub::DeviceRadixSort,1114948,1115571,0,0,81858,,:81858,CCCL:cub::DeviceRadixSort
184443901987,184454399801,10497814,0,10497814,CCCL:cub::DeviceRadixSort,1114945,1115560,0,0,81859,,:81859,CCCL:cub::DeviceRadixSort
184454455669,184454513421,57752,0,57752,CCCL:cub::DeviceSelect::UniqueByKey,1114945,1115560,0,0,81860,,:81860,CCCL:cub::DeviceSelect::UniqueByKey
184454499714,184454556083,56369,0,56369,CCCL:cub::DeviceSelect::UniqueByKey,1114947,1115574,0,0,81861,,:81861,CCCL:cub::DeviceSelect::UniqueByKey
184454506517,184454562526,56009,0,56009,CCCL:cub::DeviceSelect::UniqueByKey,1114948,1115571,0,0,81862,,:81862,CCCL:cub::DeviceSelect::UniqueByKey
184454518731,184454576503,57772,0,57772,CCCL:cub::DeviceSelect::UniqueByKey,1114946,1115565,0,0,81863,,:81863,CCCL:cub::DeviceSelect::UniqueByKey
184454576042,184454626139,50097,0,50097,CCCL:cub::DeviceScan::ExclusiveScan,1114945,1115560,0,0,81864,,:81864,CCCL:cub::DeviceScan::ExclusiveScan
184454619035,184454668120,49085,0,49085,CCCL:cub::DeviceScan::ExclusiveScan,1114947,1115574,0,0,81865,,:81865,CCCL:cub::DeviceScan::ExclusiveScan
184454624435,184454675154,50719,0,50719,CCCL:cub::DeviceScan::ExclusiveScan,1114948,1115571,0,0,81866,,:81866,CCCL:cub::DeviceScan::ExclusiveScan
184454638282,184454688980,50698,0,50698,CCCL:cub::DeviceScan::ExclusiveScan,1114946,1115565,0,0,81867,,:81867,CCCL:cub::DeviceScan::ExclusiveScan
184457877484,184457883997,6513,0,6513,NCCL:ncclGroupStart,1114947,1114947,1,0,81868,75032,:75032:81868,--NCCL:ncclGroupStart
184457968059,184457968961,902,0,902,NCCL:ncclGroupStart,1114947,1114947,1,0,81869,75032,:75032:81869,--NCCL:ncclGroupStart
184457970103,184457977227,7124,0,7124,NCCL:ncclRecv,1114947,1114947,1,0,81870,75032,:75032:81870,--NCCL:ncclRecv
184457977858,184457979211,1353,0,1353,NCCL:ncclGroupEnd,1114947,1114947,1,0,81871,75032,:75032:81871,--NCCL:ncclGroupEnd
184458016092,184458084094,68002,0,68002,NCCL:ncclGroupEnd,1114947,1114947,1,0,81872,75032,:75032:81872,--NCCL:ncclGroupEnd
184458298328,184458305552,7224,0,7224,NCCL:ncclGroupStart,1114945,1114945,1,0,81873,75050,:75050:81873,--NCCL:ncclGroupStart
184458389083,184458390165,1082,0,1082,NCCL:ncclGroupStart,1114945,1114945,1,0,81874,75050,:75050:81874,--NCCL:ncclGroupStart
184458391378,184458397710,6332,0,6332,NCCL:ncclRecv,1114945,1114945,1,0,81875,75050,:75050:81875,--NCCL:ncclRecv
184458396548,184458404403,7855,0,7855,NCCL:ncclGroupStart,1114948,1114948,1,0,81876,75033,:75033:81876,--NCCL:ncclGroupStart
184458398131,184458398512,381,0,381,NCCL:ncclGroupEnd,1114945,1114945,1,0,81877,75050,:75050:81877,--NCCL:ncclGroupEnd
184458415294,184458423169,7875,0,7875,NCCL:ncclGroupStart,1114946,1114946,1,0,81878,75185,:75185:81878,--NCCL:ncclGroupStart
184458421085,184458469839,48754,0,48754,NCCL:ncclGroupEnd,1114945,1114945,1,0,81879,75050,:75050:81879,--NCCL:ncclGroupEnd
184458474398,184458475150,752,0,752,NCCL:ncclGroupStart,1114948,1114948,1,0,81880,75033,:75033:81880,--NCCL:ncclGroupStart
184458475881,184458481472,5591,0,5591,NCCL:ncclRecv,1114948,1114948,1,0,81881,75033,:75033:81881,--NCCL:ncclRecv
184458481913,184458482404,491,0,491,NCCL:ncclGroupEnd,1114948,1114948,1,0,81882,75033,:75033:81882,--NCCL:ncclGroupEnd
184458488195,184458489067,872,0,872,NCCL:ncclGroupStart,1114946,1114946,1,0,81883,75185,:75185:81883,--NCCL:ncclGroupStart
184458489918,184458495579,5661,0,5661,NCCL:ncclRecv,1114946,1114946,1,0,81884,75185,:75185:81884,--NCCL:ncclRecv
184458495950,184458496371,421,0,421,NCCL:ncclGroupEnd,1114946,1114946,1,0,81885,75185,:75185:81885,--NCCL:ncclGroupEnd
184458506670,184458576105,69435,0,69435,NCCL:ncclGroupEnd,1114948,1114948,1,0,81886,75033,:75033:81886,--NCCL:ncclGroupEnd
184458520497,184458576295,55798,0,55798,NCCL:ncclGroupEnd,1114946,1114946,1,0,81887,75185,:75185:81887,--NCCL:ncclGroupEnd
184462827293,184462828165,872,0,872,NCCL:ncclGroupStart,1114946,1115565,0,0,81888,,:81888,NCCL:ncclGroupStart
184462828485,184462829518,1033,0,1033,NCCL:ncclGroupStart,1114945,1115560,0,0,81889,,:81889,NCCL:ncclGroupStart
184462828957,184462833044,4087,0,4087,NCCL:ncclAllGather,1114946,1115565,0,0,81890,,:81890,NCCL:ncclAllGather
184462830469,184462835148,4679,0,4679,NCCL:ncclAllGather,1114945,1115560,0,0,81891,,:81891,NCCL:ncclAllGather
184462833846,184462862030,28184,0,28184,NCCL:ncclGroupEnd,1114946,1115565,0,0,81892,,:81892,NCCL:ncclGroupEnd
184462836190,184462875276,39086,0,39086,NCCL:ncclGroupEnd,1114945,1115560,0,0,81893,,:81893,NCCL:ncclGroupEnd
184462912708,184462913740,1032,0,1032,NCCL:ncclGroupStart,1114948,1115571,0,0,81894,,:81894,NCCL:ncclGroupStart
184462914512,184462919181,4669,0,4669,NCCL:ncclAllGather,1114948,1115571,0,0,81895,,:81895,NCCL:ncclAllGather
184462919822,184462961603,41781,0,41781,NCCL:ncclGroupEnd,1114948,1115571,0,0,81896,,:81896,NCCL:ncclGroupEnd
184462956753,184462957595,842,0,842,NCCL:ncclGroupStart,1114947,1115574,0,0,81897,,:81897,NCCL:ncclGroupStart
184462958437,184462962515,4078,0,4078,NCCL:ncclAllGather,1114947,1115574,0,0,81898,,:81898,NCCL:ncclAllGather
184462963276,184462992633,29357,0,29357,NCCL:ncclGroupEnd,1114947,1115574,0,0,81899,,:81899,NCCL:ncclGroupEnd
184465458720,184465459892,1172,0,1172,NCCL:ncclGroupStart,1114946,1115565,0,0,81900,,:81900,NCCL:ncclGroupStart
184465460714,184465464461,3747,0,3747,NCCL:ncclAllGather,1114946,1115565,0,0,81901,,:81901,NCCL:ncclAllGather
184465465413,184465492576,27163,0,27163,NCCL:ncclGroupEnd,1114946,1115565,0,0,81902,,:81902,NCCL:ncclGroupEnd
184465609973,184465611205,1232,0,1232,NCCL:ncclGroupStart,1114947,1115574,0,0,81903,,:81903,NCCL:ncclGroupStart
184465611826,184465615573,3747,0,3747,NCCL:ncclAllGather,1114947,1115574,0,0,81904,,:81904,NCCL:ncclAllGather
184465616175,184465643167,26992,0,26992,NCCL:ncclGroupEnd,1114947,1115574,0,0,81905,,:81905,NCCL:ncclGroupEnd
184466962918,184466964191,1273,0,1273,NCCL:ncclGroupStart,1114945,1115560,0,0,81906,,:81906,NCCL:ncclGroupStart
184466965072,184466969611,4539,0,4539,NCCL:ncclAllGather,1114945,1115560,0,0,81907,,:81907,NCCL:ncclAllGather
184466969741,184466970553,812,0,812,NCCL:ncclGroupStart,1114948,1115571,0,0,81908,,:81908,NCCL:ncclGroupStart
184466970252,184467008096,37844,0,37844,NCCL:ncclGroupEnd,1114945,1115560,0,0,81909,,:81909,NCCL:ncclGroupEnd
184466971234,184466975432,4198,0,4198,NCCL:ncclAllGather,1114948,1115571,0,0,81910,,:81910,NCCL:ncclAllGather
184466976184,184467010100,33916,0,33916,NCCL:ncclGroupEnd,1114948,1115571,0,0,81911,,:81911,NCCL:ncclGroupEnd
184479184094,184479189385,5291,0,5291,NCCL:ncclGroupStart,1114946,1115565,0,0,81912,,:81912,NCCL:ncclGroupStart
184479190527,184479194835,4308,0,4308,NCCL:ncclAllGather,1114946,1115565,0,0,81913,,:81913,NCCL:ncclAllGather
184479195496,184479223180,27684,0,27684,NCCL:ncclGroupEnd,1114946,1115565,0,0,81914,,:81914,NCCL:ncclGroupEnd
184479241746,184479246735,4989,0,4989,NCCL:ncclGroupStart,1114947,1115574,0,0,81915,,:81915,NCCL:ncclGroupStart
184479247637,184479252687,5050,0,5050,NCCL:ncclAllGather,1114947,1115574,0,0,81916,,:81916,NCCL:ncclAllGather
184479253148,184479282835,29687,0,29687,NCCL:ncclGroupEnd,1114947,1115574,0,0,81917,,:81917,NCCL:ncclGroupEnd
184480572488,184480578270,5782,0,5782,NCCL:ncclGroupStart,1114945,1115560,0,0,81918,,:81918,NCCL:ncclGroupStart
184480572619,184480578039,5420,0,5420,NCCL:ncclGroupStart,1114948,1115571,0,0,81919,,:81919,NCCL:ncclGroupStart
184480578901,184480583440,4539,0,4539,NCCL:ncclAllGather,1114948,1115571,0,0,81920,,:81920,NCCL:ncclAllGather
184480579321,184480583419,4098,0,4098,NCCL:ncclAllGather,1114945,1115560,0,0,81921,,:81921,NCCL:ncclAllGather
184480584131,184480620481,36350,0,36350,NCCL:ncclGroupEnd,1114945,1115560,0,0,81922,,:81922,NCCL:ncclGroupEnd
184480584181,184480620511,36330,0,36330,NCCL:ncclGroupEnd,1114948,1115571,0,0,81923,,:81923,NCCL:ncclGroupEnd
184488809171,184488810063,892,0,892,NCCL:ncclGroupStart,1114946,1115565,0,0,81924,,:81924,NCCL:ncclGroupStart
184488811596,184488815003,3407,0,3407,NCCL:ncclReduceScatter,1114946,1115565,0,0,81925,,:81925,NCCL:ncclReduceScatter
184488815484,184488839640,24156,0,24156,NCCL:ncclGroupEnd,1114946,1115565,0,0,81926,,:81926,NCCL:ncclGroupEnd
184488830693,184488831595,902,0,902,NCCL:ncclGroupStart,1114947,1115574,0,0,81927,,:81927,NCCL:ncclGroupStart
184488832476,184488836023,3547,0,3547,NCCL:ncclReduceScatter,1114947,1115574,0,0,81928,,:81928,NCCL:ncclReduceScatter
184488836474,184488871372,34898,0,34898,NCCL:ncclGroupEnd,1114947,1115574,0,0,81929,,:81929,NCCL:ncclGroupEnd
184489830195,184489831257,1062,0,1062,NCCL:ncclGroupStart,1114945,1115560,0,0,81930,,:81930,NCCL:ncclGroupStart
184489832380,184489836668,4288,0,4288,NCCL:ncclReduceScatter,1114945,1115560,0,0,81931,,:81931,NCCL:ncclReduceScatter
184489833131,184489833932,801,0,801,NCCL:ncclGroupStart,1114948,1115571,0,0,81932,,:81932,NCCL:ncclGroupStart
184489834945,184489838532,3587,0,3587,NCCL:ncclReduceScatter,1114948,1115571,0,0,81933,,:81933,NCCL:ncclReduceScatter
184489837269,184489871425,34156,0,34156,NCCL:ncclGroupEnd,1114945,1115560,0,0,81934,,:81934,NCCL:ncclGroupEnd
184489839093,184489871435,32342,0,32342,NCCL:ncclGroupEnd,1114948,1115571,0,0,81935,,:81935,NCCL:ncclGroupEnd
184506496114,184506497016,902,0,902,NCCL:ncclGroupStart,1114946,1115565,0,0,81936,,:81936,NCCL:ncclGroupStart
184506497827,184506501334,3507,0,3507,NCCL:ncclAllGather,1114946,1115565,0,0,81937,,:81937,NCCL:ncclAllGather
184506501975,184506527956,25981,0,25981,NCCL:ncclGroupEnd,1114946,1115565,0,0,81938,,:81938,NCCL:ncclGroupEnd
184506503458,184506504460,1002,0,1002,NCCL:ncclGroupStart,1114947,1115574,0,0,81939,,:81939,NCCL:ncclGroupStart
184506505192,184506508728,3536,0,3536,NCCL:ncclAllGather,1114947,1115574,0,0,81940,,:81940,NCCL:ncclAllGather
184506509279,184506536121,26842,0,26842,NCCL:ncclGroupEnd,1114947,1115574,0,0,81941,,:81941,NCCL:ncclGroupEnd
184506900496,184506901708,1212,0,1212,NCCL:ncclGroupStart,1114948,1115571,0,0,81942,,:81942,NCCL:ncclGroupStart
184506900526,184506901718,1192,0,1192,NCCL:ncclGroupStart,1114945,1115560,0,0,81943,,:81943,NCCL:ncclGroupStart
184506902670,184506907219,4549,0,4549,NCCL:ncclAllGather,1114948,1115571,0,0,81944,,:81944,NCCL:ncclAllGather
184506902940,184506907189,4249,0,4249,NCCL:ncclAllGather,1114945,1115560,0,0,81945,,:81945,NCCL:ncclAllGather
184506908070,184506945392,37322,0,37322,NCCL:ncclGroupEnd,1114945,1115560,0,0,81946,,:81946,NCCL:ncclGroupEnd
184506908110,184506945132,37022,0,37022,NCCL:ncclGroupEnd,1114948,1115571,0,0,81947,,:81947,NCCL:ncclGroupEnd
184522372296,184522379550,7254,0,7254,NCCL:ncclGroupStart,1114947,1115574,0,0,81948,,:81948,NCCL:ncclGroupStart
184522373368,184522380131,6763,0,6763,NCCL:ncclGroupStart,1114946,1115565,0,0,81949,,:81949,NCCL:ncclGroupStart
184522381383,184522385792,4409,0,4409,NCCL:ncclReduceScatter,1114946,1115565,0,0,81950,,:81950,NCCL:ncclReduceScatter
184522381444,184522387104,5660,0,5660,NCCL:ncclReduceScatter,1114947,1115574,0,0,81951,,:81951,NCCL:ncclReduceScatter
184522386363,184522416311,29948,0,29948,NCCL:ncclGroupEnd,1114946,1115565,0,0,81952,,:81952,NCCL:ncclGroupEnd
184522388547,184522427292,38745,0,38745,NCCL:ncclGroupEnd,1114947,1115574,0,0,81953,,:81953,NCCL:ncclGroupEnd
184523990183,184523997598,7415,0,7415,NCCL:ncclGroupStart,1114948,1115571,0,0,81954,,:81954,NCCL:ncclGroupStart
184523999512,184524004732,5220,0,5220,NCCL:ncclReduceScatter,1114948,1115571,0,0,81955,,:81955,NCCL:ncclReduceScatter
184524000804,184524009821,9017,0,9017,NCCL:ncclGroupStart,1114945,1115560,0,0,81956,,:81956,NCCL:ncclGroupStart
184524005493,184524058686,53193,0,53193,NCCL:ncclGroupEnd,1114948,1115571,0,0,81957,,:81957,NCCL:ncclGroupEnd
184524011755,184524017356,5601,0,5601,NCCL:ncclReduceScatter,1114945,1115560,0,0,81958,,:81958,NCCL:ncclReduceScatter
184524018338,184524056812,38474,0,38474,NCCL:ncclGroupEnd,1114945,1115560,0,0,81959,,:81959,NCCL:ncclGroupEnd
184532917211,184532918394,1183,0,1183,NCCL:ncclGroupStart,1114948,1115571,0,0,81960,,:81960,NCCL:ncclGroupStart
184532919025,184532922792,3767,0,3767,NCCL:ncclAllGather,1114948,1115571,0,0,81961,,:81961,NCCL:ncclAllGather
184532923443,184532965885,42442,0,42442,NCCL:ncclGroupEnd,1114948,1115571,0,0,81962,,:81962,NCCL:ncclGroupEnd
184532926539,184532927601,1062,0,1062,NCCL:ncclGroupStart,1114946,1115565,0,0,81963,,:81963,NCCL:ncclGroupStart
184532928523,184532932230,3707,0,3707,NCCL:ncclAllGather,1114946,1115565,0,0,81964,,:81964,NCCL:ncclAllGather
184532933202,184532967969,34767,0,34767,NCCL:ncclGroupEnd,1114946,1115565,0,0,81965,,:81965,NCCL:ncclGroupEnd
184532976065,184532977357,1292,0,1292,NCCL:ncclGroupStart,1114947,1115574,0,0,81966,,:81966,NCCL:ncclGroupStart
184532977969,184532981646,3677,0,3677,NCCL:ncclAllGather,1114947,1115574,0,0,81967,,:81967,NCCL:ncclAllGather
184532982046,184533011474,29428,0,29428,NCCL:ncclGroupEnd,1114947,1115574,0,0,81968,,:81968,NCCL:ncclGroupEnd
184532985453,184532986555,1102,0,1102,NCCL:ncclGroupStart,1114945,1115560,0,0,81969,,:81969,NCCL:ncclGroupStart
184532987838,184532991315,3477,0,3477,NCCL:ncclAllGather,1114945,1115560,0,0,81970,,:81970,NCCL:ncclAllGather
184532991695,184533021002,29307,0,29307,NCCL:ncclGroupEnd,1114945,1115560,0,0,81971,,:81971,NCCL:ncclGroupEnd
184535469375,184535470838,1463,0,1463,NCCL:ncclGroupStart,1114946,1115565,0,0,81972,,:81972,NCCL:ncclGroupStart
184535471870,184535475266,3396,0,3396,NCCL:ncclAllGather,1114946,1115565,0,0,81973,,:81973,NCCL:ncclAllGather
184535476208,184535502519,26311,0,26311,NCCL:ncclGroupEnd,1114946,1115565,0,0,81974,,:81974,NCCL:ncclGroupEnd
184535562505,184535563337,832,0,832,NCCL:ncclGroupStart,1114947,1115574,0,0,81975,,:81975,NCCL:ncclGroupStart
184535564018,184535567735,3717,0,3717,NCCL:ncclAllGather,1114947,1115574,0,0,81976,,:81976,NCCL:ncclAllGather
184535568176,184535595048,26872,0,26872,NCCL:ncclGroupEnd,1114947,1115574,0,0,81977,,:81977,NCCL:ncclGroupEnd
184535587744,184535588846,1102,0,1102,NCCL:ncclGroupStart,1114945,1115560,0,0,81978,,:81978,NCCL:ncclGroupStart
184535590139,184535593686,3547,0,3547,NCCL:ncclAllGather,1114945,1115560,0,0,81979,,:81979,NCCL:ncclAllGather
184535594297,184535621790,27493,0,27493,NCCL:ncclGroupEnd,1114945,1115560,0,0,81980,,:81980,NCCL:ncclGroupEnd
184535614766,184535616179,1413,0,1413,NCCL:ncclGroupStart,1114948,1115571,0,0,81981,,:81981,NCCL:ncclGroupStart
