Start (ns),End (ns),Duration (ns),DurChild (ns),DurNonChild (ns),Name,PID,TID,Lvl,NumChild,RangeId,ParentId,RangeStack,NameTree
181049638196,181049639579,1383,0,1383,NCCL:ncclGroupStart,563290,563290,1,0,79756,75066.0,:75066:79756,--NCCL:ncclGroupStart
181049640641,181049644629,3988,0,3988,NCCL:ncclAllGather,563290,563290,1,0,79757,75066.0,:75066:79757,--NCCL:ncclAllGather
181049645350,181049671831,26481,0,26481,NCCL:ncclGroupEnd,563290,563290,1,0,79758,75066.0,:75066:79758,--NCCL:ncclGroupEnd
181061321220,181061322413,1193,0,1193,NCCL:ncclGroupStart,563290,563290,1,0,79768,75066.0,:75066:79768,--NCCL:ncclGroupStart
181061323585,181061327953,4368,0,4368,NCCL:ncclReduceScatter,563290,563290,1,0,79769,75066.0,:75066:79769,--NCCL:ncclReduceScatter
181061328404,181061356368,27964,0,27964,NCCL:ncclGroupEnd,563290,563290,1,0,79770,75066.0,:75066:79770,--NCCL:ncclGroupEnd
181074750078,181074754817,4739,0,4739,NCCL:ncclGroupStart,563290,563290,1,0,79780,75066.0,:75066:79780,--NCCL:ncclGroupStart
181074755729,181074759837,4108,0,4108,NCCL:ncclAllGather,563290,563290,1,0,79781,75066.0,:75066:79781,--NCCL:ncclAllGather
181074760278,181074785226,24948,0,24948,NCCL:ncclGroupEnd,563290,563290,1,0,79782,75066.0,:75066:79782,--NCCL:ncclGroupEnd
181077073788,181077077355,3567,0,3567,NCCL:ncclGroupStart,563290,563290,1,0,79792,75066.0,:75066:79792,--NCCL:ncclGroupStart
181077079208,181077082645,3437,0,3437,NCCL:ncclReduceScatter,563290,563290,1,0,79793,75066.0,:75066:79793,--NCCL:ncclReduceScatter
181077083406,181077108525,25119,0,25119,NCCL:ncclGroupEnd,563290,563290,1,0,79794,75066.0,:75066:79794,--NCCL:ncclGroupEnd
181078941216,181078942018,802,0,802,NCCL:ncclGroupStart,563290,563290,1,0,79804,75066.0,:75066:79804,--NCCL:ncclGroupStart
181078942869,181078946095,3226,0,3226,NCCL:ncclAllGather,563290,563290,1,0,79805,75066.0,:75066:79805,--NCCL:ncclAllGather
181078946556,181078969801,23245,0,23245,NCCL:ncclGroupEnd,563290,563290,1,0,79806,75066.0,:75066:79806,--NCCL:ncclGroupEnd
181089964155,181089965267,1112,0,1112,NCCL:ncclGroupStart,563290,563290,1,0,79816,75066.0,:75066:79816,--NCCL:ncclGroupStart
181089966659,181089973052,6393,0,6393,NCCL:ncclReduceScatter,563290,563290,1,0,79817,75066.0,:75066:79817,--NCCL:ncclReduceScatter
181089973763,181089997930,24167,0,24167,NCCL:ncclGroupEnd,563290,563290,1,0,79818,75066.0,:75066:79818,--NCCL:ncclGroupEnd
181091572552,181091573614,1062,0,1062,NCCL:ncclGroupStart,563290,563290,1,0,79828,75066.0,:75066:79828,--NCCL:ncclGroupStart
181091574807,181091579065,4258,0,4258,NCCL:ncclAllGather,563290,563290,1,0,79829,75066.0,:75066:79829,--NCCL:ncclAllGather
181091579786,181091606478,26692,0,26692,NCCL:ncclGroupEnd,563290,563290,1,0,79830,75066.0,:75066:79830,--NCCL:ncclGroupEnd
181100530661,181100531903,1242,0,1242,NCCL:ncclGroupStart,563290,563290,1,0,79840,75066.0,:75066:79840,--NCCL:ncclGroupStart
181100533276,181100541041,7765,0,7765,NCCL:ncclReduceScatter,563290,563290,1,0,79841,75066.0,:75066:79841,--NCCL:ncclReduceScatter
181100541753,181100570598,28845,0,28845,NCCL:ncclGroupEnd,563290,563290,1,0,79842,75066.0,:75066:79842,--NCCL:ncclGroupEnd
181102419010,181102420062,1052,0,1052,NCCL:ncclGroupStart,563290,563290,1,0,79852,75066.0,:75066:79852,--NCCL:ncclGroupStart
181102421014,181102424410,3396,0,3396,NCCL:ncclAllGather,563290,563290,1,0,79853,75066.0,:75066:79853,--NCCL:ncclAllGather
181102425422,181102449569,24147,0,24147,NCCL:ncclGroupEnd,563290,563290,1,0,79854,75066.0,:75066:79854,--NCCL:ncclGroupEnd
181110799723,181110800515,792,0,792,NCCL:ncclGroupStart,563290,563290,1,0,79864,75066.0,:75066:79864,--NCCL:ncclGroupStart
181110801376,181110804603,3227,0,3227,NCCL:ncclReduceScatter,563290,563290,1,0,79865,75066.0,:75066:79865,--NCCL:ncclReduceScatter
181110805013,181110830172,25159,0,25159,NCCL:ncclGroupEnd,563290,563290,1,0,79866,75066.0,:75066:79866,--NCCL:ncclGroupEnd
181121129613,181121133380,3767,0,3767,NCCL:ncclGroupStart,563290,563290,1,0,79876,75066.0,:75066:79876,--NCCL:ncclGroupStart
181121134051,181121137217,3166,0,3166,NCCL:ncclAllGather,563290,563290,1,0,79877,75066.0,:75066:79877,--NCCL:ncclAllGather
181121137618,181121162015,24397,0,24397,NCCL:ncclGroupEnd,563290,563290,1,0,79878,75066.0,:75066:79878,--NCCL:ncclGroupEnd
181123433685,181123434506,821,0,821,NCCL:ncclGroupStart,563290,563290,1,0,79888,75066.0,:75066:79888,--NCCL:ncclGroupStart
181123435438,181123438554,3116,0,3116,NCCL:ncclReduceScatter,563290,563290,1,0,79889,75066.0,:75066:79889,--NCCL:ncclReduceScatter
181123439215,181123462370,23155,0,23155,NCCL:ncclGroupEnd,563290,563290,1,0,79890,75066.0,:75066:79890,--NCCL:ncclGroupEnd
181124806758,181124807619,861,0,861,NCCL:ncclGroupStart,563290,563290,1,0,79900,75066.0,:75066:79900,--NCCL:ncclGroupStart
181124808341,181124811757,3416,0,3416,NCCL:ncclAllGather,563290,563290,1,0,79901,75066.0,:75066:79901,--NCCL:ncclAllGather
181124812378,181124835393,23015,0,23015,NCCL:ncclGroupEnd,563290,563290,1,0,79902,75066.0,:75066:79902,--NCCL:ncclGroupEnd
181132113716,181132141791,28075,0,28075,NCCL:ncclAllReduce,563290,563290,1,0,79913,75066.0,:75066:79913,--NCCL:ncclAllReduce
181133279309,181133302553,23244,0,23244,NCCL:ncclAllReduce,563290,563290,1,0,79917,75066.0,:75066:79917,--NCCL:ncclAllReduce
181149326996,181149350251,23255,0,23255,NCCL:ncclAllReduce,563290,563290,1,0,79920,75066.0,:75066:79920,--NCCL:ncclAllReduce
181165066328,181165075806,9478,0,9478,NCCL:ncclGroupStart,563290,563881,0,0,79933,,:79933,NCCL:ncclGroupStart
181165078030,181165082739,4709,0,4709,NCCL:ncclReduceScatter,563290,563881,0,0,79934,,:79934,NCCL:ncclReduceScatter
181165084523,181165125953,41430,0,41430,NCCL:ncclGroupEnd,563290,563881,0,0,79935,,:79935,NCCL:ncclGroupEnd
181176662965,181176663997,1032,0,1032,NCCL:ncclGroupStart,563290,563881,0,0,79945,,:79945,NCCL:ncclGroupStart
181176664888,181176668706,3818,0,3818,NCCL:ncclAllGather,563290,563881,0,0,79946,,:79946,NCCL:ncclAllGather
181176670008,181176702371,32363,0,32363,NCCL:ncclGroupEnd,563290,563881,0,0,79947,,:79947,NCCL:ncclGroupEnd
181179548150,181179554642,6492,0,6492,NCCL:ncclGroupStart,563290,563881,0,0,79957,,:79957,NCCL:ncclGroupStart
181179555654,181179560053,4399,0,4399,NCCL:ncclAllGather,563290,563881,0,0,79958,,:79958,NCCL:ncclAllGather
181179561996,181179597675,35679,0,35679,NCCL:ncclGroupEnd,563290,563881,0,0,79959,,:79959,NCCL:ncclGroupEnd
181197974473,181197975856,1383,0,1383,NCCL:ncclGroupStart,563290,563881,0,0,79969,,:79969,NCCL:ncclGroupStart
181197976738,181197981246,4508,0,4508,NCCL:ncclAllGather,563290,563881,0,0,79970,,:79970,NCCL:ncclAllGather
181197982498,181198017075,34577,0,34577,NCCL:ncclGroupEnd,563290,563881,0,0,79971,,:79971,NCCL:ncclGroupEnd
181205048742,181205050155,1413,0,1413,NCCL:ncclGroupStart,563290,563881,0,0,79981,,:79981,NCCL:ncclGroupStart
181205054663,181205058992,4329,0,4329,NCCL:ncclReduceScatter,563290,563881,0,0,79982,,:79982,NCCL:ncclReduceScatter
181205059844,181205091775,31931,0,31931,NCCL:ncclGroupEnd,563290,563881,0,0,79983,,:79983,NCCL:ncclGroupEnd
181224971537,181224979482,7945,0,7945,NCCL:ncclGroupStart,563290,563881,0,0,79984,,:79984,NCCL:ncclGroupStart
181224980414,181224984652,4238,0,4238,NCCL:ncclAllGather,563290,563881,0,0,79985,,:79985,NCCL:ncclAllGather
181224985354,181225011765,26411,0,26411,NCCL:ncclGroupEnd,563290,563881,0,0,79986,,:79986,NCCL:ncclGroupEnd
181240108916,181240110138,1222,0,1222,NCCL:ncclGroupStart,563290,563881,0,0,79996,,:79996,NCCL:ncclGroupStart
181240111561,181240118113,6552,0,6552,NCCL:ncclReduceScatter,563290,563881,0,0,79997,,:79997,NCCL:ncclReduceScatter
181240118785,181240145146,26361,0,26361,NCCL:ncclGroupEnd,563290,563881,0,0,79998,,:79998,NCCL:ncclGroupEnd
181250775877,181250777049,1172,0,1172,NCCL:ncclGroupStart,563290,563881,0,0,80008,,:80008,NCCL:ncclGroupStart
181250777950,181250781818,3868,0,3868,NCCL:ncclAllGather,563290,563881,0,0,80009,,:80009,NCCL:ncclAllGather
181250782449,181250813339,30890,0,30890,NCCL:ncclGroupEnd,563290,563881,0,0,80010,,:80010,NCCL:ncclGroupEnd
181253069638,181253070700,1062,0,1062,NCCL:ncclGroupStart,563290,563881,0,0,80020,,:80020,NCCL:ncclGroupStart
181253071762,181253075420,3658,0,3658,NCCL:ncclAllGather,563290,563881,0,0,80021,,:80021,NCCL:ncclAllGather
181253078936,181253103113,24177,0,24177,NCCL:ncclGroupEnd,563290,563881,0,0,80022,,:80022,NCCL:ncclGroupEnd
181272542604,181272547293,4689,0,4689,NCCL:ncclGroupStart,563290,563881,0,0,80032,,:80032,NCCL:ncclGroupStart
181272548265,181272551752,3487,0,3487,NCCL:ncclAllGather,563290,563881,0,0,80033,,:80033,NCCL:ncclAllGather
181272552674,181272581991,29317,0,29317,NCCL:ncclGroupEnd,563290,563881,0,0,80034,,:80034,NCCL:ncclGroupEnd
181278020840,181278021651,811,0,811,NCCL:ncclGroupStart,563290,563881,0,0,80047,,:80047,NCCL:ncclGroupStart
181278022493,181278025829,3336,0,3336,NCCL:ncclReduceScatter,563290,563881,0,0,80048,,:80048,NCCL:ncclReduceScatter
181278026280,181278049575,23295,0,23295,NCCL:ncclGroupEnd,563290,563881,0,0,80049,,:80049,NCCL:ncclGroupEnd
181300491167,181300492129,962,0,962,NCCL:ncclGroupStart,563290,563881,0,0,80059,,:80059,NCCL:ncclGroupStart
181300492900,181300496437,3537,0,3537,NCCL:ncclAllGather,563290,563881,0,0,80060,,:80060,NCCL:ncclAllGather
181300496878,181300526495,29617,0,29617,NCCL:ncclGroupEnd,563290,563881,0,0,80061,,:80061,NCCL:ncclGroupEnd
181315381939,181315388782,6843,0,6843,NCCL:ncclGroupStart,563290,563881,0,0,80068,,:80068,NCCL:ncclGroupStart
181315389994,181315393652,3658,0,3658,NCCL:ncclReduceScatter,563290,563881,0,0,80069,,:80069,NCCL:ncclReduceScatter
181315394904,181315421135,26231,0,26231,NCCL:ncclGroupEnd,563290,563881,0,0,80070,,:80070,NCCL:ncclGroupEnd
181326304474,181326307830,3356,0,3356,NCCL:ncclGroupStart,563290,563881,0,0,80080,,:80080,NCCL:ncclGroupStart
181326308521,181326311748,3227,0,3227,NCCL:ncclAllGather,563290,563881,0,0,80081,,:80081,NCCL:ncclAllGather
181326312269,181326335884,23615,0,23615,NCCL:ncclGroupEnd,563290,563881,0,0,80082,,:80082,NCCL:ncclGroupEnd
181329157426,181329159089,1663,0,1663,NCCL:ncclGroupStart,563290,563881,0,0,80095,,:80095,NCCL:ncclGroupStart
181329160352,181329164189,3837,0,3837,NCCL:ncclAllGather,563290,563881,0,0,80096,,:80096,NCCL:ncclAllGather
181329164820,181329191933,27113,0,27113,NCCL:ncclGroupEnd,563290,563881,0,0,80097,,:80097,NCCL:ncclGroupEnd
181354753954,181354756188,2234,0,2234,NCCL:ncclGroupStart,563290,563881,0,0,80104,,:80104,NCCL:ncclGroupStart
181354757751,181354768442,10691,0,10691,NCCL:ncclAllGather,563290,563881,0,0,80105,,:80105,NCCL:ncclAllGather
181354769053,181354803981,34928,0,34928,NCCL:ncclGroupEnd,563290,563881,0,0,80106,,:80106,NCCL:ncclGroupEnd
181365841548,181365855114,13566,0,13566,NCCL:ncclGroupStart,563290,563881,0,0,80116,,:80116,NCCL:ncclGroupStart
181365858821,181365864532,5711,0,5711,NCCL:ncclReduceScatter,563290,563881,0,0,80119,,:80119,NCCL:ncclReduceScatter
181365865454,181365904158,38704,0,38704,NCCL:ncclGroupEnd,563290,563881,0,0,80120,,:80120,NCCL:ncclGroupEnd
181388667482,181388668594,1112,0,1112,NCCL:ncclGroupStart,563290,563881,0,0,80128,,:80128,NCCL:ncclGroupStart
181388669927,181388679505,9578,0,9578,NCCL:ncclAllGather,563290,563881,0,0,80129,,:80129,NCCL:ncclAllGather
181388680387,181388710716,30329,0,30329,NCCL:ncclGroupEnd,563290,563881,0,0,80132,,:80132,NCCL:ncclGroupEnd
181419948543,181419953844,5301,0,5301,NCCL:ncclGroupStart,563290,563881,0,0,80140,,:80140,NCCL:ncclGroupStart
181419955617,181419960186,4569,0,4569,NCCL:ncclReduceScatter,563290,563881,0,0,80141,,:80141,NCCL:ncclReduceScatter
181419960757,181419994863,34106,0,34106,NCCL:ncclGroupEnd,563290,563881,0,0,80143,,:80143,NCCL:ncclGroupEnd
181444192819,181444194081,1262,0,1262,NCCL:ncclGroupStart,563290,563881,0,0,80152,,:80152,NCCL:ncclGroupStart
181444194903,181444198930,4027,0,4027,NCCL:ncclAllGather,563290,563881,0,0,80153,,:80153,NCCL:ncclAllGather
181444199421,181444233417,33996,0,33996,NCCL:ncclGroupEnd,563290,563881,0,0,80154,,:80154,NCCL:ncclGroupEnd
181455712006,181455713549,1543,0,1543,NCCL:ncclGroupStart,563290,563881,0,0,80164,,:80164,NCCL:ncclGroupStart
181455714731,181455718899,4168,0,4168,NCCL:ncclAllGather,563290,563881,0,0,80165,,:80165,NCCL:ncclAllGather
181455719841,181455751853,32012,0,32012,NCCL:ncclGroupEnd,563290,563881,0,0,80166,,:80166,NCCL:ncclGroupEnd
181487658934,181487663483,4549,0,4549,NCCL:ncclGroupStart,563290,563881,0,0,80176,,:80176,NCCL:ncclGroupStart
181487664405,181487668202,3797,0,3797,NCCL:ncclAllGather,563290,563881,0,0,80177,,:80177,NCCL:ncclAllGather
181487668713,181487697829,29116,0,29116,NCCL:ncclGroupEnd,563290,563881,0,0,80179,,:80179,NCCL:ncclGroupEnd
181493071793,181493076101,4308,0,4308,NCCL:ncclGroupStart,563290,563881,0,0,80188,,:80188,NCCL:ncclGroupStart
181493078336,181493082383,4047,0,4047,NCCL:ncclReduceScatter,563290,563881,0,0,80189,,:80189,NCCL:ncclReduceScatter
181493083115,181493108724,25609,0,25609,NCCL:ncclGroupEnd,563290,563881,0,0,80190,,:80190,NCCL:ncclGroupEnd
181522211046,181522212068,1022,0,1022,NCCL:ncclGroupStart,563290,563881,0,0,80200,,:80200,NCCL:ncclGroupStart
181522212769,181522216356,3587,0,3587,NCCL:ncclAllGather,563290,563881,0,0,80201,,:80201,NCCL:ncclAllGather
181522216807,181522243439,26632,0,26632,NCCL:ncclGroupEnd,563290,563881,0,0,80202,,:80202,NCCL:ncclGroupEnd
181545099862,181545104351,4489,0,4489,NCCL:ncclGroupStart,563290,563881,0,0,80212,,:80212,NCCL:ncclGroupStart
181545109010,181545113348,4338,0,4338,NCCL:ncclReduceScatter,563290,563881,0,0,80213,,:80213,NCCL:ncclReduceScatter
181545114250,181545140581,26331,0,26331,NCCL:ncclGroupEnd,563290,563881,0,0,80214,,:80214,NCCL:ncclGroupEnd
181577811688,181577812680,992,0,992,NCCL:ncclGroupStart,563290,563881,0,0,80224,,:80224,NCCL:ncclGroupStart
181577813311,181577816387,3076,0,3076,NCCL:ncclAllGather,563290,563881,0,0,80225,,:80225,NCCL:ncclAllGather
181577816858,181577845303,28445,0,28445,NCCL:ncclGroupEnd,563290,563881,0,0,80226,,:80226,NCCL:ncclGroupEnd
181588691260,181588695097,3837,0,3837,NCCL:ncclGroupStart,563290,563881,0,0,80236,,:80236,NCCL:ncclGroupStart
181588695939,181588702952,7013,0,7013,NCCL:ncclAllGather,563290,563881,0,0,80237,,:80237,NCCL:ncclAllGather
181588703433,181588734373,30940,0,30940,NCCL:ncclGroupEnd,563290,563881,0,0,80239,,:80239,NCCL:ncclGroupEnd
181613080715,181613081928,1213,0,1213,NCCL:ncclGroupStart,563290,563881,0,0,80248,,:80248,NCCL:ncclGroupStart
181613082919,181613086837,3918,0,3918,NCCL:ncclAllGather,563290,563881,0,0,80249,,:80249,NCCL:ncclAllGather
181613087318,181613118368,31050,0,31050,NCCL:ncclGroupEnd,563290,563881,0,0,80250,,:80250,NCCL:ncclGroupEnd
181625882471,181625883904,1433,0,1433,NCCL:ncclGroupStart,563290,563881,0,0,80260,,:80260,NCCL:ncclGroupStart
181625885517,181625889234,3717,0,3717,NCCL:ncclReduceScatter,563290,563881,0,0,80263,,:80263,NCCL:ncclReduceScatter
181625894013,181625920785,26772,0,26772,NCCL:ncclGroupEnd,563290,563881,0,0,80265,,:80265,NCCL:ncclGroupEnd
181645959764,181645964554,4790,0,4790,NCCL:ncclGroupStart,563290,563881,0,0,80272,,:80272,NCCL:ncclGroupStart
181645965365,181645968902,3537,0,3537,NCCL:ncclAllGather,563290,563881,0,0,80273,,:80273,NCCL:ncclAllGather
181645969333,181645997207,27874,0,27874,NCCL:ncclGroupEnd,563290,563881,0,0,80274,,:80274,NCCL:ncclGroupEnd
181678513776,181678514848,1072,0,1072,NCCL:ncclGroupStart,563290,563881,0,0,80287,,:80287,NCCL:ncclGroupStart
181678515780,181678518986,3206,0,3206,NCCL:ncclReduceScatter,563290,563881,0,0,80288,,:80288,NCCL:ncclReduceScatter
181678519336,181678544966,25630,0,25630,NCCL:ncclGroupEnd,563290,563881,0,0,80289,,:80289,NCCL:ncclGroupEnd
181711875818,181711881309,5491,0,5491,NCCL:ncclGroupStart,563290,563881,0,0,80296,,:80296,NCCL:ncclGroupStart
181711882130,181711886068,3938,0,3938,NCCL:ncclAllGather,563290,563881,0,0,80299,,:80299,NCCL:ncclAllGather
181711886509,181711920795,34286,0,34286,NCCL:ncclGroupEnd,563290,563881,0,0,80301,,:80301,NCCL:ncclGroupEnd
181714164310,181714165252,942,0,942,NCCL:ncclGroupStart,563290,563881,0,0,80311,,:80311,NCCL:ncclGroupStart
181714165893,181714169340,3447,0,3447,NCCL:ncclAllGather,563290,563881,0,0,80312,,:80312,NCCL:ncclAllGather
181714169700,181714198186,28486,0,28486,NCCL:ncclGroupEnd,563290,563881,0,0,80313,,:80313,NCCL:ncclGroupEnd
181746322797,181746328187,5390,0,5390,NCCL:ncclGroupStart,563290,563881,0,0,80320,,:80320,NCCL:ncclGroupStart
181746329360,181746333127,3767,0,3767,NCCL:ncclAllGather,563290,563881,0,0,80321,,:80321,NCCL:ncclAllGather
181746333788,181746364527,30739,0,30739,NCCL:ncclGroupEnd,563290,563881,0,0,80322,,:80322,NCCL:ncclGroupEnd
181758172493,181758176551,4058,0,4058,NCCL:ncclGroupStart,563290,563881,0,0,80335,,:80335,NCCL:ncclGroupStart
181758177553,181758180959,3406,0,3406,NCCL:ncclReduceScatter,563290,563881,0,0,80336,,:80336,NCCL:ncclReduceScatter
181758181901,181758208523,26622,0,26622,NCCL:ncclGroupEnd,563290,563881,0,0,80337,,:80337,NCCL:ncclGroupEnd
181777871736,181777872658,922,0,922,NCCL:ncclGroupStart,563290,563881,0,0,80344,,:80344,NCCL:ncclGroupStart
181777873269,181777878679,5410,0,5410,NCCL:ncclAllGather,563290,563881,0,0,80345,,:80345,NCCL:ncclAllGather
181777879120,181777903958,24838,0,24838,NCCL:ncclGroupEnd,563290,563881,0,0,80346,,:80346,NCCL:ncclGroupEnd
181804083443,181804088773,5330,0,5330,NCCL:ncclGroupStart,563290,563881,0,0,80359,,:80359,NCCL:ncclGroupStart
181804090116,181804093462,3346,0,3346,NCCL:ncclReduceScatter,563290,563881,0,0,80360,,:80360,NCCL:ncclReduceScatter
181804094173,181804119081,24908,0,24908,NCCL:ncclGroupEnd,563290,563881,0,0,80361,,:80361,NCCL:ncclGroupEnd
181845255906,181845260145,4239,0,4239,NCCL:ncclGroupStart,563290,563881,0,0,80368,,:80368,NCCL:ncclGroupStart
181845260806,181845267208,6402,0,6402,NCCL:ncclAllGather,563290,563881,0,0,80369,,:80369,NCCL:ncclAllGather
181845267689,181845297447,29758,0,29758,NCCL:ncclGroupEnd,563290,563881,0,0,80370,,:80370,NCCL:ncclGroupEnd
181847573585,181847574677,1092,0,1092,NCCL:ncclGroupStart,563290,563881,0,0,80383,,:80383,NCCL:ncclGroupStart
181847575829,181847579977,4148,0,4148,NCCL:ncclAllGather,563290,563881,0,0,80384,,:80384,NCCL:ncclAllGather
181847580899,181847608142,27243,0,27243,NCCL:ncclGroupEnd,563290,563881,0,0,80385,,:80385,NCCL:ncclGroupEnd
181869167268,181869168510,1242,0,1242,NCCL:ncclGroupStart,563290,563881,0,0,80400,,:80400,NCCL:ncclGroupStart
181869169262,181869172709,3447,0,3447,NCCL:ncclAllGather,563290,563881,0,0,80401,,:80401,NCCL:ncclAllGather
181869173119,181869200923,27804,0,27804,NCCL:ncclGroupEnd,563290,563881,0,0,80402,,:80402,NCCL:ncclGroupEnd
181890851276,181890855795,4519,0,4519,NCCL:ncclGroupStart,563290,563881,0,0,80404,,:80404,NCCL:ncclGroupStart
181890857007,181890860684,3677,0,3677,NCCL:ncclReduceScatter,563290,563881,0,0,80405,,:80405,NCCL:ncclReduceScatter
181890861175,181890888929,27754,0,27754,NCCL:ncclGroupEnd,563290,563881,0,0,80406,,:80406,NCCL:ncclGroupEnd
181902081105,181902082317,1212,0,1212,NCCL:ncclGroupStart,563290,563881,0,0,80416,,:80416,NCCL:ncclGroupStart
181902082948,181902086906,3958,0,3958,NCCL:ncclAllGather,563290,563881,0,0,80417,,:80417,NCCL:ncclAllGather
181902087247,181902114108,26861,0,26861,NCCL:ncclGroupEnd,563290,563881,0,0,80418,,:80418,NCCL:ncclGroupEnd
181936920642,181936925070,4428,0,4428,NCCL:ncclGroupStart,563290,563881,0,0,80429,,:80429,NCCL:ncclGroupStart
181936926624,181936931062,4438,0,4438,NCCL:ncclReduceScatter,563290,563881,0,0,80431,,:80431,NCCL:ncclReduceScatter
181936931894,181936960118,28224,0,28224,NCCL:ncclGroupEnd,563290,563881,0,0,80433,,:80433,NCCL:ncclGroupEnd
181969285107,181969286018,911,0,911,NCCL:ncclGroupStart,563290,563881,0,0,80440,,:80440,NCCL:ncclGroupStart
181969286680,181969290257,3577,0,3577,NCCL:ncclAllGather,563290,563881,0,0,80441,,:80441,NCCL:ncclAllGather
181969290758,181969324243,33485,0,33485,NCCL:ncclGroupEnd,563290,563881,0,0,80442,,:80442,NCCL:ncclGroupEnd
181980429280,181980434139,4859,0,4859,NCCL:ncclGroupStart,563290,563881,0,0,80455,,:80455,NCCL:ncclGroupStart
181980438417,181980442926,4509,0,4509,NCCL:ncclAllGather,563290,563881,0,0,80456,,:80456,NCCL:ncclAllGather
181980443507,181980477012,33505,0,33505,NCCL:ncclGroupEnd,563290,563881,0,0,80457,,:80457,NCCL:ncclGroupEnd
182001125249,182001126140,891,0,891,NCCL:ncclGroupStart,563290,563881,0,0,80467,,:80467,NCCL:ncclGroupStart
182001126842,182001130198,3356,0,3356,NCCL:ncclAllGather,563290,563881,0,0,80468,,:80468,NCCL:ncclAllGather
182001130639,182001167410,36771,0,36771,NCCL:ncclGroupEnd,563290,563881,0,0,80469,,:80469,NCCL:ncclGroupEnd
182023763240,182023768189,4949,0,4949,NCCL:ncclGroupStart,563290,563881,0,0,80479,,:80479,NCCL:ncclGroupStart
182023769272,182023776937,7665,0,7665,NCCL:ncclReduceScatter,563290,563881,0,0,80481,,:80481,NCCL:ncclReduceScatter
182023777598,182023810952,33354,0,33354,NCCL:ncclGroupEnd,563290,563881,0,0,80483,,:80483,NCCL:ncclGroupEnd
182035701157,182035701998,841,0,841,NCCL:ncclGroupStart,563290,563881,0,0,80491,,:80491,NCCL:ncclGroupStart
182035702609,182035705746,3137,0,3137,NCCL:ncclAllGather,563290,563881,0,0,80492,,:80492,NCCL:ncclAllGather
182035706276,182035734030,27754,0,27754,NCCL:ncclGroupEnd,563290,563881,0,0,80493,,:80493,NCCL:ncclGroupEnd
182079328423,182079332972,4549,0,4549,NCCL:ncclGroupStart,563290,563881,0,0,80503,,:80503,NCCL:ncclGroupStart
